Classifiers,            Accuracy Score,              Precision Score,               Recall Score,                 F1 Score
MNB,0.994162551,0.989361702,0.965397924,0.977232925
LR,0.992815447,0.992779783,0.951557093,0.971731449
SVM,0.995958689,0.996453901,0.972318339,0.984238179
RF,0.997305793,1,0.979238754,0.98951049
DT,0.994611585,0.989399293,0.968858131,0.979020979
